tag,prn,dut_success,dut_valid,dut_code,dut_dopp,dut_metric,ref_code,ref_dopp,ref_metric,delta_code,delta_dopp,delta_metric,delta_metric_rel,pass
file_prn1,1,1,1,1008,2000,358,240,-1250,25088,768,3250,-24730,0.985730,0
file_prn11,11,1,1,1008,2000,358,96,1000,24618,912,1000,-24260,0.985458,0
file_prn17,17,1,1,1008,2000,358,976,-1500,25847,32,3500,-25489,0.986149,0
file_prn20,20,1,1,1008,2000,358,480,250,26059,528,1750,-25701,0.986262,0
file_prn32,32,1,1,1008,2000,358,112,-500,22170,896,2500,-21812,0.983852,0
