epoch,rtl_pll_q15,rtl_fll_q15,gnsstools_pll_rad,gnsstools_fll_rad
0,7168,7168,0.218669,0.218669
1,2304,2304,0.291457,0.072788
2,-6784,-6784,0.086738,-0.204718
3,-3968,-3968,-0.124355,-0.211093
4,-14080,-14080,-0.412410,-0.288055
5,-20736,-20736,-0.571337,-0.158927
